mkt_carrier,fl_date,is_late,dep_delay,arr_delay,carrier_delay,late_perc
AA,25287,11816,12.78,12.36,17.13,0.467
AS,4991,2332,6.33,7.66,13.66,0.467
B6,3481,1912,24.06,23.21,22.74,0.549
DL,19824,8041,12.06,9.68,18.7,0.406
F9,1481,860,24.81,23.29,19.17,0.581
G4,1315,611,14.15,14.1,20.97,0.465
HA,1329,500,1.9,2.83,23.46,0.376
NK,2289,978,12.21,10.62,11.11,0.427
UA,17986,8627,15.48,15.93,15.45,0.48
VX,85,44,7.46,9.93,18.0,0.518
WN,17741,7895,13.28,8.48,15.94,0.445
