day,fl_date,is_late,dep_delay,arr_delay,late_perc
0,14418,6697,14.44,13.09,0.464
1,13732,6140,12.55,11.34,0.447
2,13776,6128,11.86,10.79,0.445
3,14613,6897,13.87,12.72,0.472
4,14552,6843,13.85,12.32,0.47
5,11330,4817,12.35,10.24,0.425
6,13388,6094,14.2,12.55,0.455
