dep_hour,fl_date,is_late,dep_delay,arr_delay,late_perc
0.0,1001,278,5.43,-3.66,0.278
1.0,825,246,7.68,-0.97,0.298
2.0,221,82,10.15,4.57,0.371
3.0,160,51,11.41,4.84,0.319
4.0,92,42,15.77,10.97,0.457
5.0,12209,2674,0.92,-4.09,0.219
6.0,44842,10607,0.88,-3.98,0.237
7.0,39710,10719,2.48,-2.07,0.27
8.0,42868,12608,3.85,-0.81,0.294
9.0,33772,10031,4.83,-0.39,0.297
10.0,40910,12791,6.05,0.92,0.313
11.0,36694,11750,7.36,1.72,0.32
12.0,41269,13970,8.24,3.34,0.339
13.0,33445,11836,9.1,4.12,0.354
14.0,38492,14531,10.88,6.25,0.378
15.0,36672,14218,11.89,7.09,0.388
16.0,36801,14894,13.06,8.39,0.405
17.0,37422,15330,14.49,9.66,0.41
18.0,39090,16692,15.24,10.56,0.427
19.0,30693,13042,15.57,10.33,0.425
20.0,34086,14201,14.36,9.0,0.417
21.0,18063,7411,13.61,7.97,0.41
22.0,18694,7343,11.84,6.11,0.393
23.0,4271,1568,9.11,2.34,0.367
24.0,1132,381,10.43,1.28,0.337
