tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
215NV,18,6,-4.5,14.5,71.16116753332453,1768.0,1683.0,887.5,4,4,4,0.333
216NV,22,9,-5.5,6.545454545454546,42.97588168876128,1245.5,1373.7727272727273,808.4545454545455,5,5,5,0.409
217NV,19,9,-5.0,25.68421052631579,76.346470944838,1251.0,1322.7368421052631,938.1052631578947,3,3,3,0.474
218NV,13,8,5.0,6.923076923076923,22.621750368695825,1557.0,1589.6923076923076,805.9230769230769,4,4,4,0.615
219NV,27,9,-7.0,-2.8518518518518516,16.25920734112901,1335.0,1453.851851851852,788.0,5,5,5,0.333
220NV,23,10,0.0,18.52173913043478,60.314229864192676,1556.0,1560.7826086956522,860.1739130434783,6,6,6,0.435
221NV,19,11,7.0,21.68421052631579,57.09840689700053,1620.0,1568.9473684210527,939.0526315789474,4,4,4,0.579
222NV,19,5,-9.0,4.2105263157894735,35.65198910980116,1626.0,1573.157894736842,876.2105263157895,4,4,4,0.263
223NV,32,9,-5.5,-0.0625,37.44754395667487,1477.5,1512.09375,809.75,3,3,3,0.281
224NV,24,8,-7.0,-3.2916666666666665,15.507303094844128,1141.5,1312.7083333333333,767.125,4,4,4,0.333
225NV,21,10,-1.0,12.095238095238095,46.67644455386974,1621.0,1605.3809523809523,939.2857142857143,5,5,5,0.476
226NV,18,6,-5.0,13.055555555555555,58.88720246691198,1386.0,1469.888888888889,840.1111111111111,5,5,5,0.333
227NV,20,5,-6.5,-0.15,21.95995158656345,1614.5,1549.65,823.55,3,3,3,0.25
228NV,22,6,-3.5,13.409090909090908,49.98919796736004,1831.0,1695.9545454545455,791.6363636363636,4,4,4,0.273
229NV,19,6,-5.0,1.736842105263158,25.02852174190069,1444.0,1471.7894736842106,927.9473684210526,2,2,2,0.316
230NV,29,6,-10.0,-5.0344827586206895,16.92521947234931,1500.0,1572.3793103448277,878.8275862068965,2,2,2,0.207
231NV,16,5,-3.5,-1.4375,21.786750560833987,1580.0,1407.0625,788.1875,2,2,2,0.312
